#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/DOID_769	neuroblastoma (schwannian stroma-poor)	http://purl.bioontology.org/ontology/MESH/D009447	neuroblastoma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7489	osteochondritis of tibial tubercle	http://purl.bioontology.org/ontology/MESH/D055034	osgood schlatter disease	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13757	watering eye	http://purl.bioontology.org/ontology/MESH/D007766	diseases, lacrimal apparatus	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_0050871	fibroma	http://purl.bioontology.org/ontology/MESH/D005350	myxofibromas	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_767	wasting - muscle	http://purl.bioontology.org/ontology/MESH/D009133	atrophies, muscular	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7475	diverticulitis	http://purl.bioontology.org/ontology/MESH/D004238	diverticulitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13767	oriental liver fluke disease	http://purl.bioontology.org/ontology/MESH/D003003	opisthorchis sinensis infection	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11105	retinitis punctata albescens 	http://purl.bioontology.org/ontology/MESH/C562733	fundus albipunctatus	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13768	opisthorchiasis	http://purl.bioontology.org/ontology/MESH/D009889	opisthorchiases	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11100	q fever	http://purl.bioontology.org/ontology/MESH/D011778	fevers, coxiella burnetii	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_778	delusional disorder	http://purl.bioontology.org/ontology/MESH/D012563	delusional disorder	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11101	quintan fever	http://purl.bioontology.org/ontology/MESH/D014205	infection, bartonella quintana	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11102	rochalimaea infection (disorder)	http://purl.bioontology.org/ontology/MESH/D001474	disease, carrion	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_775	primary intraocular lymphoma	http://purl.bioontology.org/ontology/MESH/D064090	lymphomas, intraocular	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_705	leber's hereditary optic neuropathy	http://purl.bioontology.org/ontology/MESH/D029242	optic neuroretinopathies, hereditary	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7426	cutaneous anthrax	http://purl.bioontology.org/ontology/MESH/C531621	cutaneous anthrax	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3068	gbm	http://purl.bioontology.org/ontology/MESH/D005909	glioblastomas	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3069	astroglioma	http://purl.bioontology.org/ontology/MESH/D001254	cerebral astrocytomas, childhood	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7427	anthrax disease	http://purl.bioontology.org/ontology/MESH/D000881	bacillus anthracis infections	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_707	b-cell lymphoma	http://purl.bioontology.org/ontology/MESH/D016393	lymphoma, b cell	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4398	pustulosis of palm and sole	http://purl.bioontology.org/ontology/MESH/D011565	psoriases	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3070	malignant neuroglial tumor	http://purl.bioontology.org/ontology/MESH/D005910	mixed gliomas	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_12403	athlete's foot	http://purl.bioontology.org/ontology/MESH/D014008	athletes foot	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12402	pathological firesetting	http://purl.bioontology.org/ontology/MESH/D005391	pyromania	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_700	mitochondrial metabolism disease	http://purl.bioontology.org/ontology/MESH/D028361	mitochondrial electron transport chain deficiencies	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_701	dentin dysplasia	http://purl.bioontology.org/ontology/MESH/D003805	dentin dysplasias	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13732	panophthalmitis	http://purl.bioontology.org/ontology/MESH/D010202	panophthalmitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12401	intermittent explosive disorder	http://purl.bioontology.org/ontology/MESH/D007174	disorders, intermittent explosive	0.7	2	AML;LogMap	3	AML;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12400	pathological stealing	http://purl.bioontology.org/ontology/MESH/D007174	disorders, intermittent explosive	0.7	2	AML;LogMap	3	AML;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_715	t-cell leukemia	http://purl.bioontology.org/ontology/MESH/D015458	leukemia, lymphocytic, t-cell	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_0050847	sleep apnea	http://purl.bioontology.org/ontology/MESH/D012891	breathing, sleep-disordered	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_718	autoimmune hemolytic anemia	http://purl.bioontology.org/ontology/MESH/D000744	cold antibody diseases	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8743	fifth disease	http://purl.bioontology.org/ontology/MESH/D016731	infection, parvovirus b19	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3055	paratyphoid c	http://purl.bioontology.org/ontology/MESH/D010284	paratyphoid fever	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8741	seborrhea	http://purl.bioontology.org/ontology/MESH/D012628	seborrhea	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4386	myofibroma	http://purl.bioontology.org/ontology/MESH/D047708	myofibroma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8778	crohn's disease of large bowel	http://purl.bioontology.org/ontology/MESH/D003424	ileocolitis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8778	crohn's disease of large bowel	http://purl.bioontology.org/ontology/MESH/C536215	crohn's disease, pediatric	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3086	gingival overgrowth	http://purl.bioontology.org/ontology/MESH/D019214	gingival overgrowth	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3087	gingivitis	http://purl.bioontology.org/ontology/MESH/D005891	gingivitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3082	ild	http://purl.bioontology.org/ontology/MESH/D017563	interstitial pneumonia	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3083	chronic obstructive airway disease	http://purl.bioontology.org/ontology/MESH/D029424	coad	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8771	sheep pox	http://purl.bioontology.org/ontology/MESH/D004474	contagious ecthyma	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13711	intrinsic enamel discolouration of fluorosis	http://purl.bioontology.org/ontology/MESH/D009050	fluoroses, dental	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050824	sinuatrial node	http://purl.bioontology.org/ontology/MESH/D012849	nodes, sinu-atrial	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/NCBITaxon_7955	danio rerio	http://purl.bioontology.org/ontology/MESH/D015027	brachydanio rerio	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050820	av block	http://purl.bioontology.org/ontology/MESH/D054537	conduction block, atrioventricular	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050827	rheumatic heart disease	http://purl.bioontology.org/ontology/MESH/D012214	rheumatic heart diseases	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3071	gliosarcoma	http://purl.bioontology.org/ontology/MESH/D018316	gliosarcoma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8761	acute megakaryoblastic leukaemia, fab m7	http://purl.bioontology.org/ontology/MESH/D007947	megakaryocytic leukemias	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10690	inflammatory breast disease	http://purl.bioontology.org/ontology/MESH/D008413	mastitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3081	cystic hygroma	http://purl.bioontology.org/ontology/MESH/D018191	cystic hygroma	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13722	neuroschistosomiasis	http://purl.bioontology.org/ontology/MESH/D020818	myelopathies, schistosomal	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10699	lung fluke infection	http://purl.bioontology.org/ontology/MESH/D010237	infections, paragonimus	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13725	beriberi	http://purl.bioontology.org/ontology/MESH/D001602	beriberi	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13724	scurvy	http://purl.bioontology.org/ontology/MESH/D012614	scurvies	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_734	urethral ca	http://purl.bioontology.org/ontology/MESH/D014523	cancer of the urethra	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_731	tumor of urinary tract	http://purl.bioontology.org/ontology/MESH/D014571	neoplasms, urinary tract	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_732	urethral disease	http://purl.bioontology.org/ontology/MESH/D014522	diseases, urethral	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000695	mops	http://purl.bioontology.org/ontology/MESH/C008550	morpholinopropane sulfonic acid	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11080	infestation by fly larvae (disorder)	http://purl.bioontology.org/ontology/MESH/D009198	myiasis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9123	herpes simplex virus dermatitis	http://purl.bioontology.org/ontology/MESH/D007617	kaposi's varicelliform eruption	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_11077	gibraltar fever	http://purl.bioontology.org/ontology/MESH/D002006	brucelloses	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11077	gibraltar fever	http://purl.bioontology.org/ontology/MESH/D002007	brucelloses, bovine	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3829	adenoma of the pituitary gland	http://purl.bioontology.org/ontology/MESH/D010911	tumors, pituitary	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3827	diaphragmatic hernia	http://purl.bioontology.org/ontology/MESH/D006548	diaphragmatic hernia	0.7	2	AML;LogMap	3	AML;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9119	acute myelogenous leukemia	http://purl.bioontology.org/ontology/MESH/D015470	myelocytic leukemias, acute	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0002401	enzyme-multiplied immunoassay technique	http://purl.bioontology.org/ontology/MESH/D017248	enzyme multiplied immunoassay technique	1.0	4	AML;BioPortal;LogMap;PAXO	6	AML;BioPortal;LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_9113	granuloma inguinale	http://purl.bioontology.org/ontology/MESH/D006100	granuloma inguinale	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6088	traumatic stress disorder	http://purl.bioontology.org/ontology/MESH/D040921	stress disorders, traumatic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6088	traumatic stress disorder	http://purl.bioontology.org/ontology/MESH/D040701	stress disorder, acute	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9111	cutaneous leishmaniasis	http://purl.bioontology.org/ontology/MESH/D016774	leishmaniases, diffuse cutaneous	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9111	cutaneous leishmaniasis	http://purl.bioontology.org/ontology/MESH/D016773	oriental sore	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9120	amyloid disease	http://purl.bioontology.org/ontology/MESH/D000686	amyloidosis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_14110	anal cancer	http://purl.bioontology.org/ontology/MESH/D001005	anus cancers	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11088	birth asphyxia	http://purl.bioontology.org/ontology/MESH/D001238	asphyxia neonatorum	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3818	photoallergic dermatitis	http://purl.bioontology.org/ontology/MESH/D017454	dermatitides, photoallergic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_14118	familial hyperchylomicronemia (disorder)	http://purl.bioontology.org/ontology/MESH/D008072	fat-induced hypertriglyceridemias, familial	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_14115	toxic shock syndrome (disorder)	http://purl.bioontology.org/ontology/MESH/D012772	toxic shock syndromes	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3842	skull base neoplasm	http://purl.bioontology.org/ontology/MESH/D019292	neoplasm, skull base	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2512	basal cell nevus syndrome	http://purl.bioontology.org/ontology/MESH/D001478	syndrome, gorlin-goltz	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2513	malignant basal cell tumor	http://purl.bioontology.org/ontology/MESH/D002280	carcinomas, basal cell	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2513	malignant basal cell tumor	http://purl.bioontology.org/ontology/MESH/D018295	neoplasms, basal cell	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3840	craniopharyngioma (disorder)	http://purl.bioontology.org/ontology/MESH/D003397	child craniopharyngioma	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_9149	malignant neoplasm of hard palate	http://purl.bioontology.org/ontology/MESH/D021362	palatine bone	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_65259	gaba antagonist	http://purl.bioontology.org/ontology/MESH/D018756	gamma aminobutyric acid antagonists	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9146	infection by visceral leishmaniasis	http://purl.bioontology.org/ontology/MESH/D007898	visceral leishmaniasis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_65255	food preservative	http://purl.bioontology.org/ontology/MESH/D005520	preservatives, food	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_12384	dysentery	http://purl.bioontology.org/ontology/MESH/D004403	infectious diarrheal diseases	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11054	tumor of the bladder	http://purl.bioontology.org/ontology/MESH/D001749	bladder tumor	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12385	shigella gastroenteritis	http://purl.bioontology.org/ontology/MESH/D004405	shigella dysenteries	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11055	pasteurellosis	http://purl.bioontology.org/ontology/MESH/D010326	pasteurelloses	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12382	complex partial epileptic seizure	http://purl.bioontology.org/ontology/MESH/D017029	seizure disorder, complex partial	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2519	disorder of testis	http://purl.bioontology.org/ontology/MESH/D013733	testicular diseases	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12388	vasopressin defective diabetes insipidus	http://purl.bioontology.org/ontology/MESH/D020790	neurohypophyseal diabetes insipidus	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12387	nephrogenic diabetes insipidus	http://purl.bioontology.org/ontology/MESH/D018500	nephrogenic diabetes insipidus, type ii	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2518	inflammation of testis	http://purl.bioontology.org/ontology/MESH/D009920	orchitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050902	infratentorial primitive neuroectodermal tumor 	http://purl.bioontology.org/ontology/MESH/D008527	medulloblastoma	0.85	3	AML;BioPortal;LogMap	3	AML;BioPortal;LogMapBio
http://purl.obolibrary.org/obo/DOID_12397	entropion	http://purl.bioontology.org/ontology/MESH/D004774	entropions	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11060	placenta praevia	http://purl.bioontology.org/ontology/MESH/D010923	placenta previa	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2508	aortic arch syndrome	http://purl.bioontology.org/ontology/MESH/D001015	aortic arch syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2508	aortic arch syndrome	http://purl.bioontology.org/ontology/MESH/D013625	arteritis, takayasu's	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000693	hepes	http://purl.bioontology.org/ontology/MESH/D006531	1-piperazineethanesulfonic acid, 4-(2-hydroxyethyl)-	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_12399	compulsive gambling	http://purl.bioontology.org/ontology/MESH/D005715	gamblings	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_50188	provitamin	http://purl.bioontology.org/ontology/MESH/D000072664	provitamin	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0090070	congenital idiopathic hypogonadotropic hypogonadism	http://purl.bioontology.org/ontology/MESH/D007006	hypogonadotropic hypogonadism	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11030	corneal oedema	http://purl.bioontology.org/ontology/MESH/D015715	edemas, corneal	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12361	exophthalmic goiter	http://purl.bioontology.org/ontology/MESH/D006111	basedows disease	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
